entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2021-03-22,2021-03-23,O:SPY210324C00392000,2.11,1.45,-0.594
2021-03-25,2021-03-26,O:SPY210326P00389000,0.91,0.46,-0.405
2021-08-23,2021-08-24,O:SPY210825C00447000,1.46,1.8,0.3060000000000001
2021-10-01,2021-10-04,O:SPY211004C00434000,2.09,0.92,-1.053
2022-01-04,2022-01-05,O:SPY220105C00477000,1.39,1.2,-0.17099999999999996
2022-01-26,2022-01-27,O:SPY220128C00433000,5.1,7.78,2.412000000000001
2022-01-27,2022-01-28,O:SPY220128P00431000,3.04,2.14,-0.8099999999999999
2022-03-24,2022-03-25,O:SPY220325P00450000,1.56,1.07,-0.441
2022-04-11,2022-04-12,O:SPY220413C00439000,3.78,5.29,1.3590000000000002
2022-05-17,2022-05-18,O:SPY220518P00408000,2.23,4.0,1.593
2022-05-23,2022-05-24,O:SPY220525P00396000,3.23,5.56,2.0969999999999995
2022-06-17,2022-06-21,O:SPY220621P00365000,2.67,0.28,-2.151
2022-06-27,2022-06-28,O:SPY220629P00388000,2.73,1.97,-0.684
2022-06-28,2022-06-29,O:SPY220629C00380000,2.8,2.78,-0.018000000000000016
2022-06-29,2022-06-30,O:SPY220630C00380000,2.77,0.93,-1.656
2022-06-30,2022-07-01,O:SPY220701C00377000,2.14,1.76,-0.34200000000000014
2022-07-12,2022-07-13,O:SPY220713P00380000,2.62,5.27,2.385
2022-07-13,2022-07-14,O:SPY220715P00378000,3.15,5.79,2.3760000000000003
2022-08-26,2022-08-29,O:SPY220829P00405000,2.31,3.37,0.9540000000000001
2022-08-30,2022-08-31,O:SPY220831C00398000,2.43,2.77,0.3059999999999999
2022-08-31,2022-09-01,O:SPY220902P00395000,2.93,4.17,1.1159999999999999
2022-10-18,2022-10-19,O:SPY221019P00371000,1.79,3.21,1.278
2022-10-28,2022-10-31,O:SPY221031C00389000,2.66,0.98,-1.5120000000000002
2022-10-31,2022-11-01,O:SPY221102C00386000,3.92,6.16,2.0160000000000005
2022-11-09,2022-11-10,O:SPY221111C00374000,4.76,14.1,8.406
2022-11-10,2022-11-11,O:SPY221111P00394000,2.19,1.38,-0.7290000000000001
2022-11-18,2022-11-21,O:SPY221121P00396000,2.01,2.24,0.20700000000000038
2022-11-29,2022-11-30,O:SPY221130C00395000,2.33,2.5,0.15299999999999994
2022-11-30,2022-12-01,O:SPY221201C00407000,2.36,2.59,0.207
2022-12-01,2022-12-02,O:SPY221202C00407000,2.29,0.48,-1.629
2022-12-02,2022-12-05,O:SPY221205C00406000,1.66,0.51,-1.035
2022-12-12,2022-12-13,O:SPY221213P00398000,4.59,0.08,-4.059
2022-12-13,2022-12-14,O:SPY221214P00401000,3.21,3.11,-0.09000000000000008
2022-12-15,2022-12-16,O:SPY221216C00389000,1.64,0.65,-0.8909999999999999
2022-12-29,2022-12-30,O:SPY221230C00383000,1.82,0.56,-1.1340000000000001
2022-12-30,2023-01-03,O:SPY230103P00382000,1.57,0.8,-0.6930000000000001
2023-01-03,2023-01-04,O:SPY230104P00380000,1.87,0.67,-1.0800000000000003
2023-01-04,2023-01-05,O:SPY230105P00383000,1.36,2.31,0.855
2023-01-05,2023-01-06,O:SPY230106P00379000,2.41,0.71,-1.5300000000000002
2023-01-06,2023-01-09,O:SPY230109C00388000,1.54,2.85,1.179
2023-02-06,2023-02-07,O:SPY230207C00409000,2.58,1.9,-0.6120000000000002
2023-03-14,2023-03-15,O:SPY230315C00391000,2.2,0.55,-1.485
2023-03-20,2023-03-21,O:SPY230321P00393000,1.49,0.25,-1.116
2023-03-22,2023-03-23,O:SPY230323P00392000,2.06,0.7,-1.2240000000000002
2023-03-30,2023-03-31,O:SPY230331C00403000,1.84,2.27,0.38699999999999996
2024-07-17,2024-07-18,O:SPY240718C00556000,2.37,3.04,0.603
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
2024-08-19,2024-08-20,O:SPY240820P00559000,1.18,1.08,-0.08999999999999989
2024-08-26,2024-08-27,O:SPY240827P00560000,1.29,1.41,0.1079999999999999
2024-09-05,2024-09-06,O:SPY240906P00549000,2.5,1.64,-0.7740000000000001
2024-09-09,2024-09-10,O:SPY240910P00546000,1.53,0.69,-0.7560000000000001
2024-09-11,2024-09-12,O:SPY240912P00554000,1.79,1.34,-0.40499999999999997
2024-09-16,2024-09-17,O:SPY240917C00562000,1.92,3.45,1.3770000000000002
2024-09-18,2024-09-19,O:SPY240919C00561000,3.21,10.14,6.237000000000001
2024-09-25,2024-09-26,O:SPY240926P00570000,1.04,0.21,-0.7470000000000001
2024-09-26,2024-09-27,O:SPY240927P00572000,1.07,0.59,-0.4320000000000001
2024-10-04,2024-10-07,O:SPY241007C00572000,2.35,1.03,-1.1880000000000002
2024-11-07,2024-11-08,O:SPY241108C00595000,2.23,1.81,-0.37799999999999995
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-02-03,2025-02-04,O:SPY250204C00597000,3.37,2.61,-0.6840000000000003
2025-02-19,2025-02-20,O:SPY250220P00612000,1.14,1.22,0.07200000000000006
2025-02-20,2025-02-21,O:SPY250221P00610000,1.45,1.18,-0.24300000000000002
