entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2022-08-23,2022-08-24,O:SPY220824C00412000,1.9,1.43,-0.423
2022-08-24,2022-08-25,O:SPY220826C00413000,3.59,4.12,0.47700000000000026
2022-08-25,2022-08-26,O:SPY220826C00419000,2.47,2.64,0.15299999999999994
2022-09-01,2022-09-02,O:SPY220902C00396000,2.47,4.68,1.9889999999999997
2022-09-06,2022-09-07,O:SPY220907C00390000,2.35,2.0,-0.3150000000000001
2022-09-07,2022-09-08,O:SPY220909P00397000,2.7,3.61,0.8189999999999997
2022-09-13,2022-09-14,O:SPY220914P00393000,2.2,1.37,-0.7470000000000001
2022-09-14,2022-09-15,O:SPY220916C00394000,3.09,2.04,-0.9449999999999998
2022-09-15,2022-09-16,O:SPY220916P00390000,2.78,6.1,2.988
2022-09-16,2022-09-19,O:SPY220919C00385000,3.1,0.87,-2.007
2022-09-19,2022-09-20,O:SPY220921P00388000,3.76,5.49,1.5570000000000004
2022-09-21,2022-09-22,O:SPY220923C00377000,4.29,3.27,-0.918
2022-09-22,2022-09-23,O:SPY220923P00374000,2.16,4.0,1.656
2022-09-23,2022-09-26,O:SPY220926P00367000,2.48,2.7,0.19800000000000018
2022-09-26,2022-09-27,O:SPY220928P00364000,4.0,1.8,-1.9800000000000002
2022-09-27,2022-09-28,O:SPY220928P00363000,2.29,1.83,-0.414
2022-09-30,2022-10-03,O:SPY221003P00357000,2.11,0.75,-1.224
2022-10-03,2022-10-04,O:SPY221005P00366000,2.85,0.91,-1.746
2022-10-04,2022-10-05,O:SPY221005C00377000,2.58,0.64,-1.746
2022-10-05,2022-10-06,O:SPY221007P00377000,3.0,3.86,0.7739999999999999
2022-10-11,2022-10-12,O:SPY221012P00357000,2.07,1.73,-0.3059999999999999
2022-10-12,2022-10-13,O:SPY221014P00356000,4.61,7.69,2.7720000000000002
2022-10-14,2022-10-17,O:SPY221017P00357000,2.34,0.28,-1.8539999999999996
2022-10-18,2022-10-19,O:SPY221019P00371000,1.79,3.21,1.278
2022-10-19,2022-10-20,O:SPY221021P00368000,3.01,3.11,0.09000000000000008
2022-10-20,2022-10-21,O:SPY221021C00365000,2.92,2.11,-0.7290000000000001
2022-10-21,2022-10-24,O:SPY221024C00374000,2.7,3.37,0.603
2022-10-27,2022-10-28,O:SPY221028P00379000,3.94,1.5,-2.196
2022-11-02,2022-11-03,O:SPY221104C00374000,3.87,2.33,-1.3860000000000001
2022-11-04,2022-11-07,O:SPY221107C00376000,2.05,2.75,0.6300000000000002
2022-11-10,2022-11-11,O:SPY221111P00394000,2.19,1.38,-0.7290000000000001
2022-11-11,2022-11-14,O:SPY221114C00398000,2.61,1.08,-1.3769999999999998
2022-11-17,2022-11-18,O:SPY221118P00394000,2.01,0.5,-1.3589999999999998
2022-11-18,2022-11-21,O:SPY221121C00396000,1.74,0.93,-0.729
2022-11-25,2022-11-28,O:SPY221128C00402000,1.5,0.27,-1.107
2022-11-29,2022-11-30,O:SPY221130P00395000,2.28,2.06,-0.1979999999999998
2022-11-30,2022-12-01,O:SPY221201C00407000,2.36,2.59,0.207
2022-12-02,2022-12-05,O:SPY221205P00406000,1.25,2.54,1.161
2022-12-07,2022-12-08,O:SPY221208P00393000,1.7,0.63,-0.9629999999999999
2022-12-09,2022-12-12,O:SPY221212C00393000,1.98,2.01,0.026999999999999826
2022-12-12,2022-12-13,O:SPY221213P00398000,4.59,0.08,-4.059
2022-12-14,2022-12-15,O:SPY221215P00399000,1.58,4.42,2.556
2022-12-15,2022-12-16,O:SPY221216P00389000,3.2,4.45,1.125
2022-12-16,2022-12-19,O:SPY221219C00383000,1.97,1.71,-0.234
2022-12-21,2022-12-22,O:SPY221222C00386000,2.02,0.3,-1.548
2022-12-23,2022-12-27,O:SPY221227C00382000,2.11,1.85,-0.23399999999999982
2022-12-27,2022-12-28,O:SPY221228C00381000,1.82,1.54,-0.25200000000000006
2022-12-28,2022-12-29,O:SPY221229P00376000,1.18,0.35,-0.747
2022-12-29,2022-12-30,O:SPY221230P00383000,1.41,2.79,1.2420000000000002
2023-01-04,2023-01-05,O:SPY230105C00383000,2.02,1.05,-0.873
2023-01-06,2023-01-09,O:SPY230109C00388000,1.54,2.85,1.179
2023-01-10,2023-01-11,O:SPY230111P00390000,1.22,0.54,-0.612
2023-01-11,2023-01-12,O:SPY230112P00395000,3.67,1.35,-2.088
2023-01-12,2023-01-13,O:SPY230113C00396000,2.27,0.63,-1.4760000000000002
2023-01-13,2023-01-17,O:SPY230117P00398000,1.34,0.96,-0.34200000000000014
2023-01-19,2023-01-20,O:SPY230120C00388000,2.08,2.22,0.1260000000000001
2023-01-25,2023-01-26,O:SPY230126C00400000,1.74,3.57,1.6469999999999998
2023-01-26,2023-01-27,O:SPY230127C00404000,1.85,1.25,-0.5400000000000001
2023-01-31,2023-02-01,O:SPY230201P00406000,2.77,3.03,0.23399999999999982
2023-02-10,2023-02-13,O:SPY230213C00408000,1.82,1.9,0.07199999999999987
2023-02-13,2023-02-14,O:SPY230214P00412000,2.86,2.44,-0.37799999999999995
2023-02-15,2023-02-16,O:SPY230216P00413000,1.04,4.29,2.9250000000000003
2023-02-16,2023-02-17,O:SPY230217P00408000,1.95,2.27,0.2880000000000001
2023-02-21,2023-02-22,O:SPY230222P00399000,1.62,1.45,-0.15300000000000014
2023-02-27,2023-02-28,O:SPY230228P00397000,1.13,1.12,-0.008999999999999809
2023-03-01,2023-03-02,O:SPY230302P00394000,1.21,2.09,0.7919999999999999
2023-03-02,2023-03-03,O:SPY230303C00397000,1.96,3.18,1.0980000000000003
2023-03-03,2023-03-06,O:SPY230306P00404000,1.37,0.72,-0.5850000000000002
2023-03-10,2023-03-13,O:SPY230313C00385000,2.9,1.21,-1.521
2023-03-13,2023-03-14,O:SPY230314P00385000,3.19,0.52,-2.403
2023-03-28,2023-03-29,O:SPY230329C00395000,2.04,4.86,2.5380000000000003
2023-03-30,2023-03-31,O:SPY230331C00403000,1.84,2.27,0.38699999999999996
2023-04-03,2023-04-04,O:SPY230404P00410000,0.75,0.44,-0.279
2023-04-04,2023-04-05,O:SPY230405C00408000,1.86,1.08,-0.7020000000000001
2023-04-05,2023-04-06,O:SPY230406P00407000,0.96,1.27,0.2790000000000001
2023-04-06,2023-04-10,O:SPY230410P00409000,1.81,2.45,0.5760000000000002
2023-04-13,2023-04-14,O:SPY230414C00413000,1.55,1.04,-0.459
2023-04-21,2023-04-24,O:SPY230424P00412000,1.19,0.87,-0.288
2023-04-24,2023-04-25,O:SPY230425C00412000,1.4,0.39,-0.9089999999999998
2023-04-26,2023-04-27,O:SPY230427P00404000,0.92,0.29,-0.5670000000000002
2023-04-28,2023-05-01,O:SPY230501C00415000,1.92,1.17,-0.675
2023-05-02,2023-05-03,O:SPY230503C00410000,2.52,2.74,0.19800000000000018
2023-05-22,2023-05-23,O:SPY230523C00418000,1.73,0.68,-0.9449999999999998
2023-05-24,2023-05-25,O:SPY230525C00411000,1.98,4.07,1.8810000000000002
2023-05-25,2023-05-26,O:SPY230526C00414000,1.84,2.14,0.2700000000000001
2023-06-02,2023-06-05,O:SPY230605C00427000,1.64,1.69,0.04500000000000004
2023-06-22,2023-06-23,O:SPY230623P00436000,0.87,2.96,1.881
2023-07-05,2023-07-06,O:SPY230706C00443000,1.16,0.13,-0.9269999999999998
2023-07-06,2023-07-07,O:SPY230707C00439000,1.92,0.87,-0.9449999999999998
2023-07-07,2023-07-10,O:SPY230710C00438000,1.73,1.01,-0.648
2023-07-11,2023-07-12,O:SPY230712P00442000,1.49,0.15,-1.2060000000000002
2023-07-17,2023-07-18,O:SPY230718C00450000,1.22,1.11,-0.0989999999999999
2023-07-18,2023-07-19,O:SPY230719C00454000,1.02,1.5,0.432
2023-07-26,2023-07-27,O:SPY230727P00455000,0.69,0.08,-0.549
2023-07-27,2023-07-28,O:SPY230728C00452000,1.98,3.58,1.4400000000000002
2023-07-31,2023-08-01,O:SPY230801P00457000,0.59,1.29,0.6300000000000001
2023-08-07,2023-08-08,O:SPY230808C00450000,1.62,0.37,-1.125
2023-08-08,2023-08-09,O:SPY230809C00448000,1.64,1.64,0.0
2023-08-10,2023-08-11,O:SPY230811C00445000,2.1,0.82,-1.1520000000000004
2023-08-11,2023-08-14,O:SPY230814C00445000,1.98,1.03,-0.855
2023-08-14,2023-08-15,O:SPY230815C00448000,1.29,0.45,-0.7560000000000001
2023-08-15,2023-08-16,O:SPY230816P00442000,1.08,0.97,-0.09900000000000009
2023-08-17,2023-08-18,O:SPY230818C00436000,1.72,0.35,-1.233
2023-08-21,2023-08-22,O:SPY230822C00439000,1.34,2.4,0.9539999999999998
2023-08-23,2023-08-24,O:SPY230824P00443000,1.49,0.52,-0.873
2023-08-24,2023-08-25,O:SPY230825C00436000,2.26,3.32,0.9540000000000001
2023-08-28,2023-08-29,O:SPY230829C00442000,1.71,1.44,-0.24300000000000002
2023-08-29,2023-08-30,O:SPY230830C00449000,1.42,1.39,-0.027000000000000024
2023-08-30,2023-08-31,O:SPY230831C00451000,1.46,1.42,-0.03600000000000003
2023-08-31,2023-09-01,O:SPY230901C00450000,1.73,3.29,1.4040000000000001
2023-09-08,2023-09-11,O:SPY230911C00445000,1.7,3.28,1.422
2023-09-14,2023-09-15,O:SPY230915P00450000,1.41,2.97,1.4040000000000004
2023-09-15,2023-09-18,O:SPY230918C00443000,1.54,0.98,-0.5040000000000001
2023-09-20,2023-09-21,O:SPY230921C00438000,1.62,0.44,-1.0620000000000003
2023-09-25,2023-09-26,O:SPY230926P00432000,1.23,3.11,1.692
2023-09-27,2023-09-28,O:SPY230928C00426000,2.15,1.55,-0.5399999999999999
2023-10-04,2023-10-05,O:SPY231005C00424000,1.96,1.6,-0.3239999999999999
2023-10-12,2023-10-13,O:SPY231013P00433000,1.04,0.52,-0.468
2023-10-13,2023-10-16,O:SPY231016C00431000,1.99,3.21,1.098
2023-10-17,2023-10-18,O:SPY231018P00436000,1.64,2.34,0.63
2023-10-20,2023-10-23,O:SPY231023P00421000,2.1,2.25,0.13499999999999993
2023-11-08,2023-11-09,O:SPY231109C00437000,1.17,1.87,0.6300000000000002
2023-11-09,2023-11-10,O:SPY231110C00433000,1.97,3.13,1.044
2023-11-13,2023-11-14,O:SPY231114P00440000,1.47,0.08,-1.251
2023-11-15,2023-11-16,O:SPY231116P00449000,1.1,0.85,-0.22500000000000012
2023-11-17,2023-11-20,O:SPY231120P00450000,0.77,0.59,-0.16200000000000006
2023-11-20,2023-11-21,O:SPY231121C00454000,1.1,0.62,-0.4320000000000001
2023-11-22,2023-11-24,O:SPY231124C00455000,0.91,0.6,-0.2790000000000001
2023-12-07,2023-12-08,O:SPY231208P00458000,1.51,1.32,-0.17099999999999996
2023-12-13,2023-12-14,O:SPY231214P00470000,1.05,0.32,-0.657
2023-12-20,2023-12-21,O:SPY231221C00468000,1.34,3.61,2.0429999999999997
2023-12-27,2023-12-28,O:SPY231228C00476000,1.51,1.42,-0.08100000000000007
2023-12-29,2024-01-02,O:SPY240102P00475000,1.06,2.97,1.719
2024-01-02,2024-01-03,O:SPY240103P00472000,0.76,2.0,1.116
2024-01-04,2024-01-05,O:SPY240105C00467000,1.67,1.44,-0.207
2024-01-05,2024-01-08,O:SPY240108C00467000,1.83,1.84,0.009000000000000008
2024-01-08,2024-01-09,O:SPY240109P00474000,0.82,2.34,1.368
2024-01-12,2024-01-16,O:SPY240116C00476000,1.39,0.66,-0.6569999999999999
2024-01-17,2024-01-18,O:SPY240118C00472000,1.67,2.28,0.5489999999999999
2024-01-18,2024-01-19,O:SPY240119P00476000,1.09,0.52,-0.5130000000000001
2024-01-19,2024-01-22,O:SPY240122C00482000,1.45,2.2,0.6750000000000003
2024-01-22,2024-01-23,O:SPY240123P00483000,0.88,0.52,-0.324
2024-01-23,2024-01-24,O:SPY240124P00484000,0.54,0.07,-0.42300000000000004
2024-02-14,2024-02-15,O:SPY240215P00498000,0.79,0.58,-0.18900000000000008
2024-02-21,2024-02-22,O:SPY240222C00497000,2.18,7.1,4.428
2024-02-22,2024-02-23,O:SPY240223P00507000,1.23,0.31,-0.828
2024-02-23,2024-02-26,O:SPY240226C00507000,1.54,1.75,0.18899999999999997
2024-02-26,2024-02-27,O:SPY240227P00505000,0.74,0.35,-0.35100000000000003
2024-02-27,2024-02-28,O:SPY240228C00506000,1.83,0.62,-1.089
2024-03-04,2024-03-05,O:SPY240305C00512000,1.03,0.3,-0.657
2024-03-08,2024-03-11,O:SPY240311P00511000,0.87,1.53,0.5940000000000001
2024-03-12,2024-03-13,O:SPY240313C00516000,1.44,1.65,0.18899999999999997
2024-03-13,2024-03-14,O:SPY240314C00515000,2.36,2.37,0.009000000000000207
2024-03-19,2024-03-20,O:SPY240320C00515000,2.31,2.35,0.03600000000000003
2024-03-26,2024-03-27,O:SPY240327C00518000,2.04,3.73,1.521
2024-04-01,2024-04-02,O:SPY240402P00522000,0.91,3.25,2.106
2024-04-03,2024-04-04,O:SPY240404P00519000,0.73,0.06,-0.603
2024-04-05,2024-04-08,O:SPY240408P00518000,1.54,0.7,-0.7560000000000001
2024-04-22,2024-04-23,O:SPY240423P00499000,1.45,0.38,-0.9629999999999999
2024-04-23,2024-04-24,O:SPY240424C00505000,2.0,2.25,0.225
2024-05-13,2024-05-14,O:SPY240514C00520000,1.93,1.83,-0.08999999999999989
2024-06-14,2024-06-17,O:SPY240617C00542000,1.52,1.0,-0.468
2024-06-21,2024-06-24,O:SPY240624P00544000,0.8,0.92,0.108
2024-07-26,2024-07-29,O:SPY240729C00544000,2.32,2.82,0.45
2024-08-01,2024-08-02,O:SPY240802P00543000,4.0,7.91,3.519
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
2024-08-05,2024-08-06,O:SPY240806P00517000,3.44,0.35,-2.781
2024-08-07,2024-08-08,O:SPY240808P00518000,3.29,0.89,-2.16
2024-08-08,2024-08-09,O:SPY240809C00530000,3.53,2.55,-0.882
2024-08-12,2024-08-13,O:SPY240813P00533000,2.45,0.62,-1.647
2024-08-14,2024-08-15,O:SPY240815C00543000,3.04,6.67,3.267
2024-08-22,2024-08-23,O:SPY240823C00556000,2.82,4.43,1.4489999999999998
2024-08-23,2024-08-26,O:SPY240826C00562000,1.35,1.94,0.5309999999999999
2024-08-26,2024-08-27,O:SPY240827C00560000,1.53,1.04,-0.441
2024-08-27,2024-08-28,O:SPY240828C00561000,2.52,2.37,-0.13499999999999993
