entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2021-07-08,2021-07-09,O:SPY210709C00430000,1.52,2.63,0.9989999999999999
2021-07-09,2021-07-12,O:SPY210712P00435000,0.83,0.56,-0.2429999999999999
2021-07-12,2021-07-13,O:SPY210714C00437000,1.47,0.92,-0.49499999999999994
2021-07-13,2021-07-14,O:SPY210714P00435000,0.93,0.18,-0.675
2021-07-14,2021-07-15,O:SPY210716C00436000,1.67,1.0,-0.603
2021-07-15,2021-07-16,O:SPY210716C00434000,1.32,2.23,0.819
2021-07-16,2021-07-19,O:SPY210719C00431000,1.5,0.12,-1.242
2021-07-19,2021-07-20,O:SPY210721P00424000,2.29,1.81,-0.432
2021-07-20,2021-07-21,O:SPY210721P00431000,1.11,0.49,-0.5580000000000002
2021-07-21,2021-07-22,O:SPY210723C00434000,1.95,1.78,-0.15299999999999994
2021-07-22,2021-07-23,O:SPY210723C00435000,1.4,2.7,1.1700000000000004
2021-07-23,2021-07-26,O:SPY210726C00439000,1.42,1.03,-0.3509999999999999
2021-07-26,2021-07-27,O:SPY210728C00441000,1.56,1.09,-0.423
2021-07-27,2021-07-28,O:SPY210728C00439000,1.08,1.51,0.38699999999999996
2021-07-28,2021-07-29,O:SPY210730C00438000,2.15,2.54,0.35100000000000015
2021-07-29,2021-07-30,O:SPY210730C00440000,1.12,0.28,-0.7560000000000001
2021-07-30,2021-08-02,O:SPY210802C00438000,1.88,2.7,0.7380000000000003
2021-08-02,2021-08-03,O:SPY210804P00437000,1.42,1.1,-0.28799999999999987
2021-08-03,2021-08-04,O:SPY210804C00441000,0.69,0.27,-0.37799999999999995
2021-08-04,2021-08-05,O:SPY210806C00438000,2.33,2.96,0.567
2021-08-05,2021-08-06,O:SPY210806P00441000,0.84,0.33,-0.459
2021-08-06,2021-08-09,O:SPY210809C00442000,1.28,0.93,-0.315
2021-08-09,2021-08-10,O:SPY210811P00442000,1.1,0.85,-0.22500000000000012
2021-08-10,2021-08-11,O:SPY210811C00442000,1.14,1.4,0.234
2021-08-11,2021-08-12,O:SPY210813C00443000,1.48,1.46,-0.018000000000000016
2021-08-12,2021-08-13,O:SPY210813C00445000,0.71,0.93,0.1980000000000001
2021-08-13,2021-08-16,O:SPY210816P00445000,0.51,0.91,0.36000000000000004
2021-08-16,2021-08-17,O:SPY210818P00446000,0.8,2.08,1.1520000000000001
2021-08-17,2021-08-18,O:SPY210818P00444000,1.45,1.51,0.05400000000000005
2021-08-18,2021-08-19,O:SPY210820P00439000,2.74,3.99,1.125
2021-08-19,2021-08-20,O:SPY210820C00439000,2.35,2.05,-0.27000000000000024
2021-08-20,2021-08-23,O:SPY210823C00443000,1.19,2.36,1.053
2021-08-23,2021-08-24,O:SPY210825C00447000,1.46,1.8,0.3060000000000001
2021-08-24,2021-08-25,O:SPY210825C00447000,1.34,1.45,0.0989999999999999
2021-08-25,2021-08-26,O:SPY210827C00448000,1.83,1.68,-0.13500000000000012
2021-08-26,2021-08-27,O:SPY210827P00446000,1.19,0.86,-0.297
2021-08-27,2021-08-30,O:SPY210830P00450000,0.86,0.28,-0.522
2021-08-30,2021-08-31,O:SPY210901P00452000,0.92,1.04,0.108
2021-08-31,2021-09-01,O:SPY210901P00451000,0.44,0.2,-0.216
2021-09-01,2021-09-02,O:SPY210903P00451000,0.87,0.44,-0.387
2021-09-02,2021-09-03,O:SPY210903C00453000,1.06,0.46,-0.5400000000000001
2021-09-03,2021-09-07,O:SPY210907C00453000,0.87,0.57,-0.2700000000000001
2021-09-07,2021-09-08,O:SPY210908C00451000,1.07,0.81,-0.234
2021-09-08,2021-09-09,O:SPY210910P00450000,1.14,1.03,-0.0989999999999999
2021-09-09,2021-09-10,O:SPY210910C00448000,1.75,3.08,1.197
2021-09-10,2021-09-13,O:SPY210913C00445000,2.4,3.61,1.089
2021-09-13,2021-09-14,O:SPY210915P00446000,1.66,0.97,-0.621
2021-09-14,2021-09-15,O:SPY210915P00444000,1.22,0.98,-0.216
2021-09-15,2021-09-16,O:SPY210917P00447000,1.9,1.99,0.08100000000000007
2021-09-16,2021-09-17,O:SPY210917C00447000,0.57,0.24,-0.297
2021-09-17,2021-09-20,O:SPY210920P00441000,1.84,6.25,3.9690000000000003
2021-09-20,2021-09-21,O:SPY210922P00434000,3.67,1.73,-1.746
2021-09-21,2021-09-22,O:SPY210922P00433000,2.38,0.86,-1.368
2021-09-22,2021-09-23,O:SPY210924C00437000,3.02,3.69,0.603
2021-09-23,2021-09-24,O:SPY210924P00443000,1.06,2.0,0.846
2021-09-24,2021-09-27,O:SPY210927C00443000,1.91,0.94,-0.873
2021-09-27,2021-09-28,O:SPY210929P00442000,1.24,3.41,1.953
2021-09-28,2021-09-29,O:SPY210929P00433000,1.67,0.79,-0.7919999999999999
2021-09-29,2021-09-30,O:SPY210930C00434000,2.65,2.63,-0.018000000000000016
2021-09-30,2021-10-01,O:SPY211001P00429000,1.78,0.94,-0.7560000000000001
2021-10-01,2021-10-04,O:SPY211004C00434000,2.09,0.92,-1.053
2021-10-04,2021-10-05,O:SPY211006P00428000,2.58,1.68,-0.8100000000000002
2021-10-05,2021-10-06,O:SPY211006C00433000,1.72,0.27,-1.305
2021-10-06,2021-10-07,O:SPY211008P00434000,2.25,0.9,-1.215
2021-10-07,2021-10-08,O:SPY211008P00438000,1.38,0.6,-0.702
2021-10-08,2021-10-11,O:SPY211011C00437000,1.95,1.36,-0.5309999999999999
2021-10-11,2021-10-12,O:SPY211013P00434000,2.32,1.51,-0.7289999999999999
2021-10-12,2021-10-13,O:SPY211013C00433000,1.72,2.36,0.576
2021-10-13,2021-10-14,O:SPY211015C00435000,2.09,4.67,2.322
2021-10-14,2021-10-15,O:SPY211015C00442000,1.63,3.02,1.2510000000000001
2021-10-15,2021-10-18,O:SPY211018C00445000,1.79,0.54,-1.125
2021-10-18,2021-10-19,O:SPY211020C00447000,1.7,2.58,0.7920000000000001
2021-10-19,2021-10-20,O:SPY211020P00450000,0.61,0.39,-0.19799999999999998
2021-10-20,2021-10-21,O:SPY211022C00452000,1.35,1.15,-0.18000000000000016
2021-10-21,2021-10-22,O:SPY211022P00453000,0.71,0.75,0.03600000000000003
2021-10-22,2021-10-25,O:SPY211025P00453000,1.09,0.38,-0.6390000000000001
2021-10-25,2021-10-26,O:SPY211027P00455000,1.09,0.53,-0.5040000000000001
2021-10-26,2021-10-27,O:SPY211027P00455000,0.65,0.41,-0.21600000000000005
2021-10-27,2021-10-28,O:SPY211029P00453000,1.18,0.71,-0.423
2021-10-28,2021-10-29,O:SPY211029C00458000,0.95,0.27,-0.612
2021-10-29,2021-11-01,O:SPY211101C00459000,1.4,1.6,0.18000000000000016
2021-11-01,2021-11-02,O:SPY211103C00460000,1.72,1.74,0.018000000000000016
2021-11-02,2021-11-03,O:SPY211103C00461000,1.73,1.43,-0.2700000000000001
2021-11-03,2021-11-04,O:SPY211105P00464000,1.33,0.83,-0.4500000000000001
2021-11-04,2021-11-05,O:SPY211105C00466000,1.5,3.49,1.7910000000000001
2021-11-05,2021-11-08,O:SPY211108P00468000,1.16,0.28,-0.7919999999999999
2021-11-08,2021-11-09,O:SPY211110P00468000,1.16,0.93,-0.20699999999999988
2021-11-09,2021-11-10,O:SPY211110C00467000,1.3,0.51,-0.7110000000000001
2021-11-10,2021-11-11,O:SPY211112P00463000,1.65,0.87,-0.702
2021-11-11,2021-11-12,O:SPY211112C00463000,1.82,2.38,0.5039999999999999
2021-11-12,2021-11-15,O:SPY211115P00467000,0.82,0.3,-0.468
2021-11-15,2021-11-16,O:SPY211117C00467000,1.79,1.43,-0.3240000000000001
2021-11-16,2021-11-17,O:SPY211117C00469000,1.09,0.8,-0.26100000000000007
2021-11-17,2021-11-18,O:SPY211119C00468000,1.46,2.05,0.5309999999999999
2021-11-18,2021-11-19,O:SPY211119C00469000,1.27,1.42,0.13499999999999993
2021-11-19,2021-11-22,O:SPY211122P00468000,0.77,0.16,-0.549
2021-11-22,2021-11-23,O:SPY211124P00467000,1.6,1.78,0.16199999999999995
2021-11-23,2021-11-24,O:SPY211124P00468000,1.62,2.31,0.621
2021-11-24,2021-11-26,O:SPY211126P00469000,0.8,6.44,5.0760000000000005
2021-11-26,2021-11-29,O:SPY211129C00458000,3.24,6.24,2.7
2021-11-29,2021-11-30,O:SPY211201C00464000,2.94,1.55,-1.251
2021-11-30,2021-12-01,O:SPY211201C00455000,3.98,6.64,2.3939999999999997
2021-12-01,2021-12-02,O:SPY211203P00450000,3.95,3.62,-0.2970000000000001
2021-12-02,2021-12-03,O:SPY211203C00457000,2.42,2.58,0.14400000000000013
2021-12-03,2021-12-06,O:SPY211206P00453000,3.71,1.1,-2.3489999999999998
2021-12-06,2021-12-07,O:SPY211208P00458000,2.8,0.58,-1.9979999999999998
2021-12-07,2021-12-08,O:SPY211208P00468000,1.28,0.99,-0.26100000000000007
2021-12-08,2021-12-09,O:SPY211210C00469000,2.2,1.51,-0.6210000000000002
2021-12-09,2021-12-10,O:SPY211210C00466000,1.77,3.37,1.4400000000000002
2021-12-10,2021-12-13,O:SPY211213P00470000,1.1,1.08,-0.018000000000000016
2021-12-13,2021-12-14,O:SPY211215C00466000,2.99,1.34,-1.485
2021-12-14,2021-12-15,O:SPY211215C00463000,2.2,2.16,-0.03600000000000003
2021-12-15,2021-12-16,O:SPY211217C00470000,2.28,3.09,0.7290000000000001
2021-12-16,2021-12-17,O:SPY211217P00466000,2.38,4.64,2.034
2021-12-17,2021-12-20,O:SPY211220C00459000,3.4,0.42,-2.682
2021-12-20,2021-12-21,O:SPY211222C00454000,4.4,5.68,1.1519999999999995
2021-12-21,2021-12-22,O:SPY211222P00463000,1.77,1.36,-0.36899999999999994
2021-12-22,2021-12-23,O:SPY211223P00467000,0.95,0.44,-0.459
2021-12-23,2021-12-27,O:SPY211227P00470000,1.28,0.34,-0.846
2021-12-27,2021-12-28,O:SPY211229C00477000,1.62,1.93,0.27899999999999986
2021-12-28,2021-12-29,O:SPY211229C00476000,1.92,1.64,-0.25200000000000006
2021-12-29,2021-12-30,O:SPY211231P00477000,1.2,1.09,-0.0989999999999999
2021-12-30,2021-12-31,O:SPY211231C00476000,1.37,0.85,-0.46800000000000014
2021-12-31,2022-01-03,O:SPY220103C00474000,2.23,2.77,0.48600000000000004
2022-01-03,2022-01-04,O:SPY220105P00477000,1.39,0.85,-0.48599999999999993
2022-01-04,2022-01-05,O:SPY220105C00477000,1.39,1.2,-0.17099999999999996
2022-01-05,2022-01-06,O:SPY220107C00468000,3.01,2.34,-0.603
2022-01-06,2022-01-07,O:SPY220107P00467000,1.11,0.93,-0.16200000000000006
2022-01-07,2022-01-10,O:SPY220110C00466000,1.74,0.34,-1.26
2022-01-10,2022-01-11,O:SPY220112P00465000,2.37,2.34,-0.027000000000000225
2022-01-11,2022-01-12,O:SPY220112P00469000,1.4,0.55,-0.7649999999999999
2022-01-12,2022-01-13,O:SPY220114P00471000,2.0,1.45,-0.49500000000000005
2022-01-13,2022-01-14,O:SPY220114P00464000,1.74,5.92,3.762
2022-01-14,2022-01-18,O:SPY220118C00464000,2.92,0.37,-2.295
2022-01-18,2022-01-19,O:SPY220119P00456000,2.12,1.04,-0.9720000000000001
2022-01-19,2022-01-20,O:SPY220121P00451000,2.84,1.78,-0.9539999999999998
2022-01-20,2022-01-21,O:SPY220121P00446000,2.69,2.5,-0.17099999999999996
2022-01-21,2022-01-24,O:SPY220124P00437000,3.23,5.0,1.593
2022-01-24,2022-01-25,O:SPY220128P00439000,6.32,10.78,4.013999999999999
2022-01-25,2022-01-26,O:SPY220126C00434000,3.58,8.4,4.338
2022-01-26,2022-01-27,O:SPY220128C00433000,5.1,7.78,2.412000000000001
2022-01-27,2022-01-28,O:SPY220128P00431000,3.04,2.14,-0.8099999999999999
2022-01-28,2022-01-31,O:SPY220202C00441000,5.35,4.72,-0.567
2022-01-31,2022-02-01,O:SPY220204C00449000,4.45,5.17,0.6479999999999998
2022-02-01,2022-02-02,O:SPY220202P00452000,1.16,0.69,-0.423
2022-02-02,2022-02-03,O:SPY220204C00457000,1.67,0.88,-0.711
2022-02-03,2022-02-04,O:SPY220204C00446000,4.75,2.53,-1.9980000000000002
2022-02-04,2022-02-07,O:SPY220207C00448000,2.62,2.69,0.06299999999999986
2022-02-07,2022-02-08,O:SPY220211C00447000,4.6,3.81,-0.7109999999999996
2022-02-08,2022-02-09,O:SPY220209P00450000,1.38,0.29,-0.9809999999999999
2022-02-09,2022-02-10,O:SPY220211P00457000,2.6,6.04,3.096
2022-02-10,2022-02-11,O:SPY220211P00449000,2.56,1.99,-0.5130000000000001
2022-02-11,2022-02-14,O:SPY220214C00440000,4.19,2.69,-1.3500000000000005
2022-02-14,2022-02-15,O:SPY220216P00439000,3.56,1.65,-1.719
2022-02-15,2022-02-16,O:SPY220216C00446000,1.88,1.11,-0.6929999999999998
2022-02-16,2022-02-17,O:SPY220218C00446000,3.0,1.83,-1.053
2022-02-17,2022-02-18,O:SPY220218P00437000,2.58,2.1,-0.432
2022-02-18,2022-02-22,O:SPY220222C00434000,4.06,1.54,-2.268
2022-02-22,2022-02-23,O:SPY220223C00429000,4.15,4.62,0.42299999999999977
2022-02-23,2022-02-24,O:SPY220225C00421000,4.77,1.25,-3.1679999999999997
2022-02-24,2022-02-25,O:SPY220225P00428000,3.87,1.92,-1.7550000000000001
2022-02-25,2022-02-28,O:SPY220228C00437000,3.48,1.0,-2.232
2022-02-28,2022-03-01,O:SPY220302P00436000,3.7,4.46,0.6839999999999998
2022-03-01,2022-03-02,O:SPY220302C00429000,4.76,4.64,-0.1080000000000001
2022-03-02,2022-03-03,O:SPY220304P00437000,3.65,2.15,-1.35
2022-03-03,2022-03-04,O:SPY220304C00435000,3.36,1.1,-2.034
2022-03-04,2022-03-07,O:SPY220307P00432000,3.62,2.63,-0.8910000000000002
2022-03-07,2022-03-08,O:SPY220309P00419000,4.85,4.06,-0.7110000000000001
2022-03-08,2022-03-09,O:SPY220309P00416000,3.42,0.38,-2.736
2022-03-09,2022-03-10,O:SPY220311C00427000,4.37,1.78,-2.331
2022-03-10,2022-03-11,O:SPY220311C00425000,2.95,4.2,1.125
2022-03-11,2022-03-14,O:SPY220314P00420000,3.32,2.09,-1.107
2022-03-14,2022-03-15,O:SPY220316P00417000,4.28,3.14,-1.0260000000000002
2022-03-15,2022-03-16,O:SPY220316C00426000,2.87,5.0,1.917
2022-03-16,2022-03-17,O:SPY220318C00435000,3.41,2.03,-1.2420000000000004
2022-03-17,2022-03-18,O:SPY220318C00441000,1.17,0.64,-0.4769999999999999
2022-03-18,2022-03-21,O:SPY220321C00444000,2.89,1.87,-0.918
2022-03-21,2022-03-22,O:SPY220323P00444000,2.36,1.67,-0.621
2022-03-22,2022-03-23,O:SPY220323P00449000,1.55,2.34,0.7109999999999999
2022-03-23,2022-03-24,O:SPY220325C00443000,3.38,4.36,0.8820000000000005
2022-03-24,2022-03-25,O:SPY220325P00450000,1.56,1.07,-0.441
2022-03-25,2022-03-28,O:SPY220328C00452000,2.23,1.51,-0.648
2022-03-28,2022-03-29,O:SPY220330P00455000,1.71,0.64,-0.9629999999999999
2022-03-29,2022-03-30,O:SPY220330C00461000,1.43,0.01,-1.278
2022-03-30,2022-03-31,O:SPY220331C00458000,2.27,1.37,-0.8099999999999999
2022-03-31,2022-04-01,O:SPY220401C00451000,3.28,3.11,-0.15299999999999994
2022-04-01,2022-04-04,O:SPY220404P00452000,1.58,0.79,-0.7110000000000001
2022-04-04,2022-04-05,O:SPY220406C00456000,2.21,1.53,-0.612
2022-04-05,2022-04-06,O:SPY220406P00451000,1.64,1.94,0.2700000000000001
2022-04-06,2022-04-07,O:SPY220408C00446000,2.84,2.19,-0.585
2022-04-07,2022-04-08,O:SPY220408C00448000,2.24,1.61,-0.5670000000000002
2022-04-08,2022-04-11,O:SPY220411P00447000,1.62,3.21,1.4309999999999998
2022-04-11,2022-04-12,O:SPY220413C00439000,3.78,5.29,1.3590000000000002
2022-04-12,2022-04-13,O:SPY220413P00438000,1.64,1.63,-0.009000000000000008
2022-04-13,2022-04-14,O:SPY220414C00443000,1.73,1.89,0.14399999999999993
2022-04-14,2022-04-18,O:SPY220418P00437000,1.9,1.72,-0.16199999999999995
2022-04-18,2022-04-19,O:SPY220420C00437000,3.9,3.02,-0.7919999999999999
2022-04-19,2022-04-20,O:SPY220420P00445000,3.23,0.8,-2.187
2022-04-20,2022-04-21,O:SPY220422C00444000,3.61,5.44,1.6470000000000005
2022-04-21,2022-04-22,O:SPY220422P00438000,2.08,2.3,0.1979999999999998
2022-04-22,2022-04-25,O:SPY220425P00426000,3.73,3.53,-0.18000000000000016
2022-04-25,2022-04-26,O:SPY220427C00428000,3.79,2.37,-1.278
2022-04-26,2022-04-27,O:SPY220427C00416000,2.67,3.28,0.5489999999999999
2022-04-27,2022-04-28,O:SPY220429C00417000,5.15,7.78,2.367
2022-04-28,2022-04-29,O:SPY220429C00427000,2.09,1.14,-0.855
2022-04-29,2022-05-02,O:SPY220502P00412000,3.17,2.88,-0.26100000000000007
2022-05-02,2022-05-03,O:SPY220504C00414000,4.77,4.99,0.1980000000000006
2022-05-03,2022-05-04,O:SPY220504C00416000,3.82,3.85,0.027000000000000225
2022-05-04,2022-05-05,O:SPY220506C00429000,3.35,1.7,-1.485
2022-05-05,2022-05-06,O:SPY220506C00413000,4.57,2.22,-2.115
2022-05-06,2022-05-09,O:SPY220509P00411000,3.94,6.67,2.457
2022-05-09,2022-05-10,O:SPY220511C00398000,5.75,8.5,2.475
2022-05-10,2022-05-11,O:SPY220511P00399000,3.87,3.77,-0.09000000000000008
2022-05-11,2022-05-12,O:SPY220513P00392000,3.8,5.85,1.845
2022-05-12,2022-05-13,O:SPY220513C00392000,3.17,4.6,1.2869999999999997
2022-05-13,2022-05-16,O:SPY220516P00401000,3.36,2.93,-0.38699999999999973
