entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2021-05-26,2021-05-27,O:SPY210528C00419000,1.5,2.05,0.49499999999999983
2021-05-27,2021-05-28,O:SPY210528P00419000,0.44,0.27,-0.153
2021-05-28,2021-06-01,O:SPY210601P00420000,1.07,0.16,-0.8190000000000001
2021-06-01,2021-06-02,O:SPY210602C00419000,1.47,1.62,0.13500000000000012
2021-06-02,2021-06-03,O:SPY210604P00420000,1.31,2.84,1.3769999999999998
2021-06-03,2021-06-04,O:SPY210604C00418000,1.73,2.79,0.9540000000000001
2021-06-04,2021-06-07,O:SPY210607C00422000,1.08,1.12,0.03600000000000003
2021-06-07,2021-06-08,O:SPY210609C00422000,1.36,1.96,0.5399999999999999
2021-06-08,2021-06-09,O:SPY210609C00422000,1.08,1.36,0.25200000000000006
2021-06-09,2021-06-10,O:SPY210611C00421000,2.34,2.55,0.18899999999999997
2021-06-10,2021-06-11,O:SPY210611P00423000,0.67,0.2,-0.42300000000000004
2021-06-11,2021-06-14,O:SPY210614C00424000,0.94,0.84,-0.08999999999999998
2021-06-14,2021-06-15,O:SPY210616C00425000,1.56,1.66,0.08999999999999989
2021-06-15,2021-06-16,O:SPY210616C00424000,1.62,1.5,-0.1080000000000001
2021-06-16,2021-06-17,O:SPY210618P00422000,2.79,2.77,-0.018000000000000016
2021-06-17,2021-06-18,O:SPY210618P00421000,1.46,3.37,1.719
2021-06-18,2021-06-21,O:SPY210621C00414000,2.35,3.12,0.6930000000000001
2021-06-21,2021-06-22,O:SPY210623C00420000,2.33,1.93,-0.36000000000000015
2021-06-22,2021-06-23,O:SPY210623C00423000,0.91,0.87,-0.03600000000000003
2021-06-23,2021-06-24,O:SPY210625C00422000,1.74,3.2,1.3140000000000003
2021-06-24,2021-06-25,O:SPY210625C00425000,1.01,1.19,0.16199999999999995
2021-06-25,2021-06-28,O:SPY210628C00426000,1.2,1.24,0.03600000000000003
2021-06-28,2021-06-29,O:SPY210630C00427000,1.42,1.55,0.1170000000000001
2021-06-29,2021-06-30,O:SPY210630P00427000,0.4,0.63,0.207
2021-06-30,2021-07-01,O:SPY210702C00428000,1.57,1.9,0.2969999999999999
2021-07-01,2021-07-02,O:SPY210702C00430000,1.06,1.87,0.7290000000000001
2021-07-02,2021-07-06,O:SPY210706P00433000,0.64,0.35,-0.26100000000000007
2021-07-06,2021-07-07,O:SPY210707C00432000,1.22,1.48,0.234
2021-07-07,2021-07-08,O:SPY210709C00434000,1.53,0.26,-1.143
2021-07-08,2021-07-09,O:SPY210709C00430000,1.52,2.63,0.9989999999999999
2021-07-09,2021-07-12,O:SPY210712C00435000,1.21,1.09,-0.1079999999999999
2021-07-12,2021-07-13,O:SPY210714C00437000,1.47,0.92,-0.49499999999999994
2021-07-13,2021-07-14,O:SPY210714P00435000,0.93,0.18,-0.675
2021-07-14,2021-07-15,O:SPY210716P00436000,1.37,2.17,0.7199999999999999
2021-07-15,2021-07-16,O:SPY210716P00434000,1.06,0.27,-0.7110000000000001
2021-07-16,2021-07-19,O:SPY210719C00431000,1.5,0.12,-1.242
2021-07-19,2021-07-20,O:SPY210721P00424000,2.29,1.81,-0.432
2021-07-20,2021-07-21,O:SPY210721C00431000,1.59,1.69,0.08999999999999989
2021-07-21,2021-07-22,O:SPY210723P00434000,1.21,1.07,-0.12599999999999992
2021-07-22,2021-07-23,O:SPY210723C00435000,1.4,2.7,1.1700000000000004
2021-07-23,2021-07-26,O:SPY210726C00439000,1.42,1.03,-0.3509999999999999
2021-07-26,2021-07-27,O:SPY210728C00441000,1.56,1.09,-0.423
2021-07-27,2021-07-28,O:SPY210728C00439000,1.08,1.51,0.38699999999999996
2021-07-28,2021-07-29,O:SPY210730C00438000,2.15,2.54,0.35100000000000015
2021-07-29,2021-07-30,O:SPY210730P00440000,1.04,2.18,1.0260000000000002
2021-07-30,2021-08-02,O:SPY210802P00438000,0.86,0.32,-0.48600000000000004
2021-08-02,2021-08-03,O:SPY210804P00437000,1.42,1.1,-0.28799999999999987
2021-08-03,2021-08-04,O:SPY210804C00441000,0.69,0.27,-0.37799999999999995
2021-08-04,2021-08-05,O:SPY210806C00438000,2.33,2.96,0.567
2021-08-05,2021-08-06,O:SPY210806C00441000,1.48,1.45,-0.027000000000000024
2021-08-06,2021-08-09,O:SPY210809C00442000,1.28,0.93,-0.315
2021-08-09,2021-08-10,O:SPY210811C00442000,1.31,1.4,0.08099999999999988
2021-08-10,2021-08-11,O:SPY210811P00442000,0.79,0.19,-0.5400000000000001
2021-08-11,2021-08-12,O:SPY210813C00443000,1.48,1.46,-0.018000000000000016
2021-08-12,2021-08-13,O:SPY210813P00445000,0.7,0.35,-0.315
2021-08-13,2021-08-16,O:SPY210816P00445000,0.51,0.91,0.36000000000000004
2021-08-16,2021-08-17,O:SPY210818C00446000,1.83,0.57,-1.1340000000000003
2021-08-17,2021-08-18,O:SPY210818C00444000,0.89,0.55,-0.306
2021-08-18,2021-08-19,O:SPY210820P00439000,2.74,3.99,1.125
2021-08-19,2021-08-20,O:SPY210820C00439000,2.35,2.05,-0.27000000000000024
2021-08-20,2021-08-23,O:SPY210823C00443000,1.19,2.36,1.053
2021-08-23,2021-08-24,O:SPY210825C00447000,1.46,1.8,0.3060000000000001
2021-08-24,2021-08-25,O:SPY210825C00447000,1.34,1.45,0.0989999999999999
2021-08-25,2021-08-26,O:SPY210827C00448000,1.83,1.68,-0.13500000000000012
2021-08-26,2021-08-27,O:SPY210827C00446000,1.67,1.94,0.24300000000000002
2021-08-27,2021-08-30,O:SPY210830P00450000,0.86,0.28,-0.522
2021-08-30,2021-08-31,O:SPY210901P00452000,0.92,1.04,0.108
2021-08-31,2021-09-01,O:SPY210901P00451000,0.44,0.2,-0.216
2021-09-01,2021-09-02,O:SPY210903P00451000,0.87,0.44,-0.387
2021-09-02,2021-09-03,O:SPY210903C00453000,1.06,0.46,-0.5400000000000001
2021-09-03,2021-09-07,O:SPY210907C00453000,0.87,0.57,-0.2700000000000001
2021-09-07,2021-09-08,O:SPY210908P00451000,0.83,0.94,0.09899999999999999
2021-09-08,2021-09-09,O:SPY210910C00450000,1.92,1.73,-0.17099999999999996
2021-09-09,2021-09-10,O:SPY210910P00448000,0.88,0.12,-0.684
2021-09-10,2021-09-13,O:SPY210913C00445000,2.4,3.61,1.089
2021-09-13,2021-09-14,O:SPY210915C00446000,2.68,3.03,0.31499999999999967
2021-09-14,2021-09-15,O:SPY210915P00444000,1.22,0.98,-0.216
2021-09-15,2021-09-16,O:SPY210917P00447000,1.9,1.99,0.08100000000000007
2021-09-16,2021-09-17,O:SPY210917P00447000,2.05,2.01,-0.03600000000000003
2021-09-17,2021-09-20,O:SPY210920C00441000,1.7,0.08,-1.458
2021-09-20,2021-09-21,O:SPY210922P00434000,3.67,1.73,-1.746
2021-09-21,2021-09-22,O:SPY210922P00433000,2.38,0.86,-1.368
2021-09-22,2021-09-23,O:SPY210924P00437000,1.97,0.95,-0.918
2021-09-23,2021-09-24,O:SPY210924P00443000,1.06,2.0,0.846
2021-09-24,2021-09-27,O:SPY210927P00443000,0.96,1.11,0.13500000000000012
2021-09-27,2021-09-28,O:SPY210929C00442000,1.86,0.41,-1.3050000000000002
2021-09-28,2021-09-29,O:SPY210929P00433000,1.67,0.79,-0.7919999999999999
2021-09-29,2021-09-30,O:SPY210930C00434000,2.65,2.63,-0.018000000000000016
2021-09-30,2021-10-01,O:SPY211001C00429000,2.55,2.88,0.2970000000000001
2021-10-01,2021-10-04,O:SPY211004C00434000,2.09,0.92,-1.053
2021-10-04,2021-10-05,O:SPY211006P00428000,2.58,1.68,-0.8100000000000002
2021-10-05,2021-10-06,O:SPY211006P00433000,1.62,3.98,2.124
2021-10-06,2021-10-07,O:SPY211008P00434000,2.25,0.9,-1.215
2021-10-07,2021-10-08,O:SPY211008C00438000,2.06,2.08,0.018000000000000016
2021-10-08,2021-10-11,O:SPY211011C00437000,1.95,1.36,-0.5309999999999999
2021-10-11,2021-10-12,O:SPY211013C00434000,2.82,3.15,0.2970000000000001
2021-10-12,2021-10-13,O:SPY211013C00433000,1.72,2.36,0.576
2021-10-13,2021-10-14,O:SPY211015C00435000,2.09,4.67,2.322
2021-10-14,2021-10-15,O:SPY211015P00442000,1.02,0.26,-0.684
2021-10-15,2021-10-18,O:SPY211018P00445000,0.97,1.56,0.5310000000000001
2021-10-18,2021-10-19,O:SPY211020P00447000,1.45,0.76,-0.621
2021-10-19,2021-10-20,O:SPY211020C00450000,1.55,1.43,-0.1080000000000001
2021-10-20,2021-10-21,O:SPY211022P00452000,1.38,1.4,0.018000000000000016
2021-10-21,2021-10-22,O:SPY211022P00453000,0.71,0.75,0.03600000000000003
2021-10-22,2021-10-25,O:SPY211025P00453000,1.09,0.38,-0.6390000000000001
2021-10-25,2021-10-26,O:SPY211027C00455000,1.56,2.74,1.0620000000000003
2021-10-26,2021-10-27,O:SPY211027P00455000,0.65,0.41,-0.21600000000000005
2021-10-27,2021-10-28,O:SPY211029C00453000,2.45,3.17,0.6479999999999998
2021-10-28,2021-10-29,O:SPY211029P00458000,1.18,2.45,1.1430000000000002
2021-10-29,2021-11-01,O:SPY211101C00459000,1.4,1.6,0.18000000000000016
2021-11-01,2021-11-02,O:SPY211103C00460000,1.72,1.74,0.018000000000000016
2021-11-02,2021-11-03,O:SPY211103P00461000,1.07,1.12,0.04500000000000004
2021-11-03,2021-11-04,O:SPY211105C00464000,1.97,2.07,0.08999999999999989
2021-11-04,2021-11-05,O:SPY211105C00466000,1.5,3.49,1.7910000000000001
2021-11-05,2021-11-08,O:SPY211108P00468000,1.16,0.28,-0.7919999999999999
2021-11-08,2021-11-09,O:SPY211110C00468000,1.98,2.09,0.0989999999999999
2021-11-09,2021-11-10,O:SPY211110P00467000,1.22,1.92,0.63
2021-11-10,2021-11-11,O:SPY211112P00463000,1.65,0.87,-0.702
2021-11-11,2021-11-12,O:SPY211112C00463000,1.82,2.38,0.5039999999999999
2021-11-12,2021-11-15,O:SPY211115C00467000,1.49,1.93,0.39599999999999996
2021-11-15,2021-11-16,O:SPY211117C00467000,1.79,1.43,-0.3240000000000001
2021-11-16,2021-11-17,O:SPY211117C00469000,1.09,0.8,-0.26100000000000007
2021-11-17,2021-11-18,O:SPY211119C00468000,1.46,2.05,0.5309999999999999
2021-11-18,2021-11-19,O:SPY211119C00469000,1.27,1.42,0.13499999999999993
2021-11-19,2021-11-22,O:SPY211122P00468000,0.77,0.16,-0.549
2021-11-22,2021-11-23,O:SPY211124P00467000,1.6,1.78,0.16199999999999995
2021-11-23,2021-11-24,O:SPY211124C00468000,1.15,0.54,-0.5489999999999999
2021-11-24,2021-11-26,O:SPY211126P00469000,0.8,6.44,5.0760000000000005
2021-11-26,2021-11-29,O:SPY211129C00458000,3.24,6.24,2.7
2021-11-29,2021-11-30,O:SPY211201P00464000,1.94,3.64,1.5300000000000002
2021-11-30,2021-12-01,O:SPY211201P00455000,1.5,0.2,-1.1700000000000002
2021-12-01,2021-12-02,O:SPY211203P00450000,3.95,3.62,-0.2970000000000001
2021-12-02,2021-12-03,O:SPY211203C00457000,2.42,2.58,0.14400000000000013
2021-12-03,2021-12-06,O:SPY211206C00453000,3.53,4.16,0.5670000000000003
2021-12-06,2021-12-07,O:SPY211208P00458000,2.8,0.58,-1.9979999999999998
2021-12-07,2021-12-08,O:SPY211208C00468000,1.98,1.74,-0.216
2021-12-08,2021-12-09,O:SPY211210C00469000,2.2,1.51,-0.6210000000000002
2021-12-09,2021-12-10,O:SPY211210P00466000,1.6,0.29,-1.179
2021-12-10,2021-12-13,O:SPY211213P00470000,1.1,1.08,-0.018000000000000016
2021-12-13,2021-12-14,O:SPY211215C00466000,2.99,1.34,-1.485
2021-12-14,2021-12-15,O:SPY211215P00463000,2.18,1.7,-0.4320000000000002
2021-12-15,2021-12-16,O:SPY211217P00470000,2.85,1.76,-0.9810000000000001
2021-12-16,2021-12-17,O:SPY211217C00466000,1.8,0.33,-1.323
2021-12-17,2021-12-20,O:SPY211220P00459000,1.7,4.8,2.7899999999999996
2021-12-20,2021-12-21,O:SPY211222P00454000,2.26,1.22,-0.9359999999999998
2021-12-21,2021-12-22,O:SPY211222P00463000,1.77,1.36,-0.36899999999999994
2021-12-22,2021-12-23,O:SPY211223C00467000,1.91,2.06,0.13500000000000012
2021-12-23,2021-12-27,O:SPY211227P00470000,1.28,0.34,-0.846
2021-12-27,2021-12-28,O:SPY211229C00477000,1.62,1.93,0.27899999999999986
2021-12-28,2021-12-29,O:SPY211229C00476000,1.92,1.64,-0.25200000000000006
2021-12-29,2021-12-30,O:SPY211231P00477000,1.2,1.09,-0.0989999999999999
2021-12-30,2021-12-31,O:SPY211231C00476000,1.37,0.85,-0.46800000000000014
2021-12-31,2022-01-03,O:SPY220103P00474000,0.86,0.36,-0.45
2022-01-03,2022-01-04,O:SPY220105C00477000,1.98,2.92,0.846
2022-01-04,2022-01-05,O:SPY220105C00477000,1.39,1.2,-0.17099999999999996
2022-01-05,2022-01-06,O:SPY220107C00468000,3.01,2.34,-0.603
2022-01-06,2022-01-07,O:SPY220107P00467000,1.11,0.93,-0.16200000000000006
2022-01-07,2022-01-10,O:SPY220110P00466000,1.67,3.74,1.8630000000000002
2022-01-10,2022-01-11,O:SPY220112P00465000,2.37,2.34,-0.027000000000000225
2022-01-11,2022-01-12,O:SPY220112P00469000,1.4,0.55,-0.7649999999999999
2022-01-12,2022-01-13,O:SPY220114P00471000,2.0,1.45,-0.49500000000000005
2022-01-13,2022-01-14,O:SPY220114C00464000,2.16,0.67,-1.3410000000000002
2022-01-14,2022-01-18,O:SPY220118C00464000,2.92,0.37,-2.295
2022-01-18,2022-01-19,O:SPY220119C00456000,2.67,3.09,0.37799999999999995
2022-01-19,2022-01-20,O:SPY220121P00451000,2.84,1.78,-0.9539999999999998
2022-01-20,2022-01-21,O:SPY220121P00446000,2.69,2.5,-0.17099999999999996
2022-01-21,2022-01-24,O:SPY220124C00437000,4.25,1.07,-2.8619999999999997
2022-01-24,2022-01-25,O:SPY220128C00439000,7.47,4.43,-2.736
2022-01-25,2022-01-26,O:SPY220126P00434000,4.72,1.6,-2.808
2022-01-26,2022-01-27,O:SPY220128C00433000,5.1,7.78,2.412000000000001
2022-01-27,2022-01-28,O:SPY220128P00431000,3.04,2.14,-0.8099999999999999
2022-01-28,2022-01-31,O:SPY220202C00441000,5.35,4.72,-0.567
2022-01-31,2022-02-01,O:SPY220204C00449000,4.45,5.17,0.6479999999999998
2022-02-01,2022-02-02,O:SPY220202P00452000,1.16,0.69,-0.423
2022-02-02,2022-02-03,O:SPY220204P00457000,4.72,6.9,1.9620000000000006
2022-02-03,2022-02-04,O:SPY220204C00446000,4.75,2.53,-1.9980000000000002
2022-02-04,2022-02-07,O:SPY220207C00448000,2.62,2.69,0.06299999999999986
2022-02-07,2022-02-08,O:SPY220211P00447000,3.72,4.09,0.3329999999999997
2022-02-08,2022-02-09,O:SPY220209P00450000,1.38,0.29,-0.9809999999999999
2022-02-09,2022-02-10,O:SPY220211P00457000,2.6,6.04,3.096
2022-02-10,2022-02-11,O:SPY220211P00449000,2.56,1.99,-0.5130000000000001
2022-02-11,2022-02-14,O:SPY220214C00440000,4.19,2.69,-1.3500000000000005
2022-02-14,2022-02-15,O:SPY220216P00439000,3.56,1.65,-1.719
2022-02-15,2022-02-16,O:SPY220216C00446000,1.88,1.11,-0.6929999999999998
2022-02-16,2022-02-17,O:SPY220218C00446000,3.0,1.83,-1.053
2022-02-17,2022-02-18,O:SPY220218C00437000,2.68,2.47,-0.18899999999999997
2022-02-18,2022-02-22,O:SPY220222P00434000,3.4,3.58,0.16200000000000014
2022-02-22,2022-02-23,O:SPY220223C00429000,4.15,4.62,0.42299999999999977
2022-02-23,2022-02-24,O:SPY220225P00421000,3.57,10.93,6.624
2022-02-24,2022-02-25,O:SPY220225C00428000,2.22,3.43,1.089
2022-02-25,2022-02-28,O:SPY220228C00437000,3.48,1.0,-2.232
2022-02-28,2022-03-01,O:SPY220302P00436000,3.7,4.46,0.6839999999999998
2022-03-01,2022-03-02,O:SPY220302C00429000,4.76,4.64,-0.1080000000000001
2022-03-02,2022-03-03,O:SPY220304P00437000,3.65,2.15,-1.35
2022-03-03,2022-03-04,O:SPY220304P00435000,2.15,3.2,0.9450000000000003
2022-03-04,2022-03-07,O:SPY220307P00432000,3.62,2.63,-0.8910000000000002
2022-03-07,2022-03-08,O:SPY220309C00419000,4.81,4.7,-0.09899999999999949
2022-03-08,2022-03-09,O:SPY220309P00416000,3.42,0.38,-2.736
2022-03-09,2022-03-10,O:SPY220311C00427000,4.37,1.78,-2.331
2022-03-10,2022-03-11,O:SPY220311C00425000,2.95,4.2,1.125
2022-03-11,2022-03-14,O:SPY220314P00420000,3.32,2.09,-1.107
2022-03-14,2022-03-15,O:SPY220316C00417000,5.11,5.93,0.7379999999999994
2022-03-15,2022-03-16,O:SPY220316C00426000,2.87,5.0,1.917
2022-03-16,2022-03-17,O:SPY220318P00435000,4.06,5.25,1.0710000000000004
2022-03-17,2022-03-18,O:SPY220318C00441000,1.17,0.64,-0.4769999999999999
2022-03-18,2022-03-21,O:SPY220321P00444000,2.02,1.57,-0.40499999999999997
2022-03-21,2022-03-22,O:SPY220323C00444000,3.18,3.52,0.3059999999999999
2022-03-22,2022-03-23,O:SPY220323C00449000,2.07,0.9,-1.053
2022-03-23,2022-03-24,O:SPY220325P00443000,2.53,1.54,-0.8909999999999998
2022-03-24,2022-03-25,O:SPY220325P00450000,1.56,1.07,-0.441
2022-03-25,2022-03-28,O:SPY220328C00452000,2.23,1.51,-0.648
2022-03-28,2022-03-29,O:SPY220330C00455000,2.75,5.52,2.493
2022-03-29,2022-03-30,O:SPY220330C00461000,1.43,0.01,-1.278
2022-03-30,2022-03-31,O:SPY220331C00458000,2.27,1.37,-0.8099999999999999
2022-03-31,2022-04-01,O:SPY220401P00451000,1.03,0.65,-0.342
2022-04-01,2022-04-04,O:SPY220404C00452000,1.77,1.97,0.17999999999999997
2022-04-04,2022-04-05,O:SPY220406C00456000,2.21,1.53,-0.612
2022-04-05,2022-04-06,O:SPY220406P00451000,1.64,1.94,0.2700000000000001
2022-04-06,2022-04-07,O:SPY220408C00446000,2.84,2.19,-0.585
2022-04-07,2022-04-08,O:SPY220408P00448000,1.43,1.88,0.40499999999999997
2022-04-08,2022-04-11,O:SPY220411C00447000,2.15,0.41,-1.566
2022-04-11,2022-04-12,O:SPY220413C00439000,3.78,5.29,1.3590000000000002
2022-04-12,2022-04-13,O:SPY220413C00438000,2.26,1.63,-0.567
2022-04-13,2022-04-14,O:SPY220414C00443000,1.73,1.89,0.14399999999999993
2022-04-14,2022-04-18,O:SPY220418C00437000,2.55,1.25,-1.17
2022-04-18,2022-04-19,O:SPY220420P00437000,1.76,2.11,0.3149999999999999
2022-04-19,2022-04-20,O:SPY220420P00445000,3.23,0.8,-2.187
2022-04-20,2022-04-21,O:SPY220422C00444000,3.61,5.44,1.6470000000000005
2022-04-21,2022-04-22,O:SPY220422C00438000,1.96,1.19,-0.6930000000000001
2022-04-22,2022-04-25,O:SPY220425C00426000,2.45,1.27,-1.0620000000000003
2022-04-25,2022-04-26,O:SPY220427P00428000,3.54,4.51,0.8729999999999998
2022-04-26,2022-04-27,O:SPY220427P00416000,3.89,2.01,-1.6920000000000004
2022-04-27,2022-04-28,O:SPY220429P00417000,3.79,1.94,-1.665
2022-04-28,2022-04-29,O:SPY220429C00427000,2.09,1.14,-0.855
2022-04-29,2022-05-02,O:SPY220502P00412000,3.17,2.88,-0.26100000000000007
2022-05-02,2022-05-03,O:SPY220504P00414000,4.91,3.98,-0.8370000000000002
2022-05-03,2022-05-04,O:SPY220504P00416000,3.13,2.79,-0.3059999999999999
2022-05-04,2022-05-05,O:SPY220506P00429000,4.08,6.04,1.764
2022-05-05,2022-05-06,O:SPY220506C00413000,4.57,2.22,-2.115
2022-05-06,2022-05-09,O:SPY220509C00411000,2.98,0.93,-1.845
2022-05-09,2022-05-10,O:SPY220511P00398000,4.25,2.09,-1.9440000000000002
2022-05-10,2022-05-11,O:SPY220511P00399000,3.87,3.77,-0.09000000000000008
2022-05-11,2022-05-12,O:SPY220513P00392000,3.8,5.85,1.845
2022-05-12,2022-05-13,O:SPY220513P00392000,3.44,1.11,-2.097
2022-05-13,2022-05-16,O:SPY220516P00401000,3.36,2.93,-0.38699999999999973
2022-05-16,2022-05-17,O:SPY220518P00400000,3.72,1.27,-2.205
2022-05-17,2022-05-18,O:SPY220518P00408000,2.23,4.0,1.593
2022-05-18,2022-05-19,O:SPY220520P00391000,4.16,5.18,0.9179999999999996
2022-05-19,2022-05-20,O:SPY220520P00389000,2.52,1.25,-1.143
2022-05-20,2022-05-23,O:SPY220523P00389000,2.8,1.06,-1.5659999999999998
2022-05-23,2022-05-24,O:SPY220525P00396000,3.23,5.56,2.0969999999999995
2022-05-24,2022-05-25,O:SPY220525P00393000,2.06,2.84,0.7019999999999998
2022-05-25,2022-05-26,O:SPY220527P00397000,3.82,2.7,-1.0079999999999998
2022-05-26,2022-05-27,O:SPY220527P00405000,2.49,0.86,-1.4670000000000003
2022-05-27,2022-05-31,O:SPY220531P00415000,2.4,2.97,0.5130000000000002
2022-05-31,2022-06-01,O:SPY220601C00412000,2.6,3.9,1.17
2022-06-01,2022-06-02,O:SPY220603C00409000,3.8,3.54,-0.23399999999999982
2022-06-02,2022-06-03,O:SPY220603C00417000,2.15,0.66,-1.3409999999999997
2022-06-03,2022-06-06,O:SPY220606C00410000,2.92,5.18,2.034
2022-06-06,2022-06-07,O:SPY220608C00411000,3.25,1.71,-1.3860000000000001
2022-06-07,2022-06-08,O:SPY220608C00415000,2.1,1.3,-0.7200000000000001
2022-06-08,2022-06-09,O:SPY220610C00411000,3.52,2.63,-0.8010000000000002
2022-06-09,2022-06-10,O:SPY220610C00401000,3.51,0.69,-2.538
2022-06-10,2022-06-13,O:SPY220613P00389000,2.18,9.17,6.291
2022-06-13,2022-06-14,O:SPY220615C00375000,5.64,6.0,0.3240000000000003
2022-06-14,2022-06-15,O:SPY220615C00373000,4.0,6.32,2.0880000000000005
2022-06-15,2022-06-16,O:SPY220617P00379000,5.74,10.48,4.266
2022-06-16,2022-06-17,O:SPY220617C00366000,3.4,2.47,-0.8369999999999997
2022-06-17,2022-06-21,O:SPY220621P00365000,2.67,0.28,-2.151
2022-06-21,2022-06-22,O:SPY220622P00375000,2.47,4.8,2.0969999999999995
2022-06-22,2022-06-23,O:SPY220624P00374000,3.0,2.1,-0.8099999999999999
2022-06-23,2022-06-24,O:SPY220624P00378000,2.86,0.8,-1.8539999999999996
2022-06-24,2022-06-27,O:SPY220627P00390000,3.12,1.48,-1.4760000000000002
