entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2022-10-05,2022-10-06,O:SPY221007P00377000,3.0,3.86,0.7739999999999999
2022-10-06,2022-10-07,O:SPY221007C00373000,3.12,0.69,-2.1870000000000003
2022-10-07,2022-10-10,O:SPY221010C00362000,2.9,3.14,0.2160000000000002
2022-10-10,2022-10-11,O:SPY221012C00360000,3.34,2.24,-0.9899999999999997
2022-10-13,2022-10-14,O:SPY221014P00365000,2.56,1.18,-1.2420000000000002
2022-10-14,2022-10-17,O:SPY221017P00357000,2.34,0.28,-1.8539999999999996
2022-10-25,2022-10-26,O:SPY221026C00384000,1.67,0.9,-0.693
2022-10-27,2022-10-28,O:SPY221028C00379000,1.36,2.31,0.855
2022-10-28,2022-10-31,O:SPY221031C00389000,2.66,0.98,-1.5120000000000002
2022-10-31,2022-11-01,O:SPY221102C00386000,3.92,6.16,2.0160000000000005
2022-11-01,2022-11-02,O:SPY221102C00384000,2.96,3.04,0.07200000000000006
2022-11-02,2022-11-03,O:SPY221104C00374000,3.87,2.33,-1.3860000000000001
2022-11-03,2022-11-04,O:SPY221104P00371000,2.53,0.38,-1.935
2022-11-04,2022-11-07,O:SPY221107P00376000,2.22,1.05,-1.0530000000000002
2022-11-08,2022-11-09,O:SPY221109P00382000,2.79,3.34,0.49499999999999983
2022-11-10,2022-11-11,O:SPY221111P00394000,2.19,1.38,-0.7290000000000001
2022-11-14,2022-11-15,O:SPY221115P00395000,1.49,0.24,-1.125
2022-11-16,2022-11-17,O:SPY221117C00395000,2.86,0.39,-2.223
2022-11-17,2022-11-18,O:SPY221118P00394000,2.01,0.5,-1.3589999999999998
2022-11-18,2022-11-21,O:SPY221121P00396000,2.01,2.24,0.20700000000000038
2022-11-23,2022-11-25,O:SPY221125C00402000,1.41,0.64,-0.693
2022-11-25,2022-11-28,O:SPY221128P00402000,1.12,3.27,1.935
2022-11-30,2022-12-01,O:SPY221201C00407000,2.36,2.59,0.207
2022-12-02,2022-12-05,O:SPY221205C00406000,1.66,0.51,-1.035
2022-12-05,2022-12-06,O:SPY221206C00399000,1.91,1.43,-0.432
2022-12-06,2022-12-07,O:SPY221207P00393000,1.34,1.6,0.234
2022-12-07,2022-12-08,O:SPY221208P00393000,1.7,0.63,-0.9629999999999999
2022-12-12,2022-12-13,O:SPY221213P00398000,4.59,0.08,-4.059
2022-12-13,2022-12-14,O:SPY221214P00401000,3.21,3.11,-0.09000000000000008
2022-12-15,2022-12-16,O:SPY221216C00389000,1.64,0.65,-0.8909999999999999
2022-12-21,2022-12-22,O:SPY221222C00386000,2.02,0.3,-1.548
2022-12-23,2022-12-27,O:SPY221227C00382000,2.11,1.85,-0.23399999999999982
2022-12-28,2022-12-29,O:SPY221229C00376000,2.44,3.88,1.296
2022-12-30,2023-01-03,O:SPY230103P00382000,1.57,0.8,-0.6930000000000001
2023-01-05,2023-01-06,O:SPY230106P00379000,2.41,0.71,-1.5300000000000002
2023-01-06,2023-01-09,O:SPY230109C00388000,1.54,2.85,1.179
2023-01-12,2023-01-13,O:SPY230113C00396000,2.27,0.63,-1.4760000000000002
2023-01-13,2023-01-17,O:SPY230117P00398000,1.34,0.96,-0.34200000000000014
2023-01-17,2023-01-18,O:SPY230118C00397000,2.04,2.56,0.468
2023-01-25,2023-01-26,O:SPY230126C00400000,1.74,3.57,1.6469999999999998
2023-01-26,2023-01-27,O:SPY230127C00404000,1.85,1.25,-0.5400000000000001
2023-02-01,2023-02-02,O:SPY230202C00410000,2.74,4.9,1.9440000000000002
2023-02-02,2023-02-03,O:SPY230203P00416000,3.39,4.82,1.2870000000000001
2023-02-13,2023-02-14,O:SPY230214C00412000,3.95,1.69,-2.0340000000000003
2023-02-21,2023-02-22,O:SPY230222P00399000,1.62,1.45,-0.15300000000000014
2023-02-22,2023-02-23,O:SPY230223C00398000,2.09,3.88,1.611
2023-02-23,2023-02-24,O:SPY230224C00400000,1.99,0.25,-1.566
2023-02-24,2023-02-27,O:SPY230227P00396000,1.6,0.31,-1.161
2023-03-01,2023-03-02,O:SPY230302P00394000,1.21,2.09,0.7919999999999999
2023-03-02,2023-03-03,O:SPY230303P00397000,1.25,0.51,-0.666
2023-03-06,2023-03-07,O:SPY230307P00404000,1.67,1.58,-0.08099999999999988
2023-03-21,2023-03-22,O:SPY230322P00398000,2.43,2.44,0.008999999999999809
2023-03-22,2023-03-23,O:SPY230323P00392000,2.06,0.7,-1.2240000000000002
2023-03-23,2023-03-24,O:SPY230324C00393000,2.21,1.49,-0.648
2023-03-24,2023-03-27,O:SPY230327P00395000,1.64,0.49,-1.035
2023-03-27,2023-03-28,O:SPY230328C00396000,2.06,1.28,-0.7020000000000001
2023-03-31,2023-04-03,O:SPY230403P00409000,1.28,1.26,-0.018000000000000016
2023-04-03,2023-04-04,O:SPY230404P00410000,0.75,0.44,-0.279
2023-04-04,2023-04-05,O:SPY230405P00408000,0.86,1.16,0.26999999999999996
2023-05-11,2023-05-12,O:SPY230512P00412000,1.18,0.45,-0.657
2023-05-12,2023-05-15,O:SPY230515C00411000,1.39,1.74,0.3150000000000001
2023-05-18,2023-05-19,O:SPY230519C00419000,1.36,1.72,0.3239999999999999
2023-05-24,2023-05-25,O:SPY230525C00411000,1.98,4.07,1.8810000000000002
2023-05-25,2023-05-26,O:SPY230526C00414000,1.84,2.14,0.2700000000000001
2023-05-30,2023-05-31,O:SPY230531P00420000,1.13,2.24,0.9990000000000003
2023-06-02,2023-06-05,O:SPY230605P00427000,0.74,0.49,-0.225
2023-06-05,2023-06-06,O:SPY230606P00427000,0.94,1.06,0.1080000000000001
2023-06-06,2023-06-07,O:SPY230607P00428000,0.83,0.7,-0.117
2023-06-16,2023-06-20,O:SPY230620P00439000,0.87,1.9,0.9269999999999998
2023-06-21,2023-06-22,O:SPY230622C00434000,1.88,1.0,-0.7919999999999999
2023-07-07,2023-07-10,O:SPY230710C00438000,1.73,1.01,-0.648
2023-08-01,2023-08-02,O:SPY230802C00456000,1.2,0.21,-0.891
2023-09-14,2023-09-15,O:SPY230915P00450000,1.41,2.97,1.4040000000000004
2023-09-29,2023-10-02,O:SPY231002C00427000,2.16,1.12,-0.936
2023-10-04,2023-10-05,O:SPY231005C00424000,1.96,1.6,-0.3239999999999999
2023-10-05,2023-10-06,O:SPY231006P00424000,1.85,2.84,0.8909999999999998
2023-10-06,2023-10-09,O:SPY231009P00429000,1.17,2.18,0.9090000000000003
2023-10-13,2023-10-16,O:SPY231016C00431000,1.99,3.21,1.098
2023-10-16,2023-10-17,O:SPY231017C00436000,1.59,0.27,-1.1880000000000002
2023-11-01,2023-11-02,O:SPY231102P00422000,1.24,0.16,-0.9720000000000001
2023-11-10,2023-11-13,O:SPY231113P00440000,0.84,1.46,0.558
2023-11-16,2023-11-17,O:SPY231117C00450000,1.31,1.11,-0.17999999999999997
2023-12-04,2023-12-05,O:SPY231205P00456000,0.92,1.38,0.41399999999999987
2023-12-12,2023-12-13,O:SPY231213C00464000,1.59,1.55,-0.03600000000000003
2023-12-13,2023-12-14,O:SPY231214P00470000,1.05,0.32,-0.657
2024-01-24,2024-01-25,O:SPY240125C00485000,1.22,2.74,1.3680000000000003
2024-01-29,2024-01-30,O:SPY240130C00491000,1.2,0.91,-0.26099999999999995
2024-01-31,2024-02-01,O:SPY240201P00482000,1.09,0.59,-0.4500000000000001
2024-02-14,2024-02-15,O:SPY240215P00498000,0.79,0.58,-0.18900000000000008
2024-02-23,2024-02-26,O:SPY240226C00507000,1.54,1.75,0.18899999999999997
2024-02-29,2024-03-01,O:SPY240301C00508000,1.48,1.66,0.16199999999999995
2024-03-01,2024-03-04,O:SPY240304C00512000,1.36,0.85,-0.45900000000000013
2024-03-04,2024-03-05,O:SPY240305P00512000,1.01,2.01,0.8999999999999998
2024-03-19,2024-03-20,O:SPY240320C00515000,2.31,2.35,0.03600000000000003
2024-03-28,2024-04-01,O:SPY240401P00523000,1.06,0.45,-0.5490000000000002
2024-04-04,2024-04-05,O:SPY240405P00513000,2.2,1.17,-0.9270000000000003
2024-04-08,2024-04-09,O:SPY240409C00518000,1.89,2.51,0.5579999999999999
2024-04-11,2024-04-12,O:SPY240412C00518000,1.73,0.44,-1.161
2024-04-12,2024-04-15,O:SPY240415C00510000,3.01,4.85,1.656
2024-04-18,2024-04-19,O:SPY240419P00499000,1.6,1.61,0.009000000000000008
2024-04-23,2024-04-24,O:SPY240424P00505000,1.12,0.66,-0.4140000000000001
2024-04-24,2024-04-25,O:SPY240425C00505000,1.29,0.14,-1.035
2024-05-06,2024-05-07,O:SPY240507C00516000,1.31,1.9,0.5309999999999999
2024-05-17,2024-05-20,O:SPY240520P00529000,0.79,0.52,-0.24300000000000002
2024-06-14,2024-06-17,O:SPY240617C00542000,1.52,1.0,-0.468
2024-06-18,2024-06-20,O:SPY240620P00548000,0.9,0.5,-0.36000000000000004
2024-06-28,2024-07-01,O:SPY240701P00544000,0.97,0.5,-0.423
2024-07-31,2024-08-01,O:SPY240801P00550000,1.8,1.08,-0.648
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
2024-08-06,2024-08-07,O:SPY240807C00522000,3.4,7.01,3.249
2024-08-09,2024-08-12,O:SPY240812C00532000,2.88,3.09,0.18899999999999997
2024-08-14,2024-08-15,O:SPY240815C00543000,3.04,6.67,3.267
2024-08-19,2024-08-20,O:SPY240820P00559000,1.18,1.08,-0.08999999999999989
2024-08-21,2024-08-22,O:SPY240822C00560000,2.05,3.02,0.8730000000000002
2024-08-28,2024-08-29,O:SPY240829C00558000,2.98,3.0,0.018000000000000016
2024-08-30,2024-09-03,O:SPY240903P00563000,1.36,2.92,1.404
2024-09-04,2024-09-05,O:SPY240905P00550000,2.07,1.49,-0.5219999999999999
2024-09-09,2024-09-10,O:SPY240910C00546000,2.27,3.04,0.6930000000000001
2024-09-20,2024-09-23,O:SPY240923P00568000,1.78,0.89,-0.801
2024-09-25,2024-09-26,O:SPY240926P00570000,1.04,0.21,-0.7470000000000001
2024-09-26,2024-09-27,O:SPY240927C00572000,1.62,1.89,0.24299999999999983
2024-09-27,2024-09-30,O:SPY240930C00571000,1.86,1.19,-0.6030000000000002
2024-10-04,2024-10-07,O:SPY241007C00572000,2.35,1.03,-1.1880000000000002
2024-10-08,2024-10-09,O:SPY241009P00573000,1.45,1.17,-0.25200000000000006
2024-10-10,2024-10-11,O:SPY241011P00576000,1.53,1.26,-0.24300000000000002
2024-10-11,2024-10-14,O:SPY241014P00579000,1.34,0.44,-0.8100000000000002
2024-11-07,2024-11-08,O:SPY241108C00595000,2.23,1.81,-0.37799999999999995
2024-11-15,2024-11-18,O:SPY241118C00585000,2.35,2.03,-0.28800000000000026
2024-11-26,2024-11-27,O:SPY241127P00600000,0.71,0.87,0.14400000000000004
2024-12-17,2024-12-18,O:SPY241218C00604000,1.95,1.79,-0.14399999999999993
2024-12-19,2024-12-20,O:SPY241220P00586000,3.79,4.91,1.0080000000000002
2024-12-27,2024-12-30,O:SPY241230P00595000,1.88,7.28,4.86
2025-01-10,2025-01-13,O:SPY250113C00580000,2.57,0.63,-1.746
2025-01-14,2025-01-15,O:SPY250115C00582000,3.89,8.49,4.14
2025-01-17,2025-01-21,O:SPY250121P00597000,1.87,0.55,-1.1880000000000002
2025-01-23,2025-01-24,O:SPY250124C00609000,1.5,1.59,0.08100000000000007
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-01-31,2025-02-03,O:SPY250203C00601000,2.89,0.16,-2.457
2025-02-05,2025-02-06,O:SPY250206P00604000,1.58,0.72,-0.7740000000000001
2025-02-10,2025-02-11,O:SPY250211P00604000,1.43,2.19,0.684
2025-02-14,2025-02-18,O:SPY250218C00609000,2.0,2.31,0.2790000000000001
2025-02-19,2025-02-20,O:SPY250220P00612000,1.14,1.22,0.07200000000000006
2025-02-26,2025-02-27,O:SPY250227P00594000,2.62,1.12,-1.35
2025-02-28,2025-03-03,O:SPY250303P00594000,2.92,1.27,-1.4849999999999999
2025-03-03,2025-03-04,O:SPY250304C00583000,4.15,1.47,-2.412000000000001
2025-03-05,2025-03-06,O:SPY250306C00583000,2.96,0.57,-2.1510000000000002
2025-03-06,2025-03-07,O:SPY250307P00572000,3.61,4.23,0.5580000000000005
2025-03-14,2025-03-17,O:SPY250317P00562000,2.93,1.92,-0.9090000000000003
