entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2021-12-30,2021-12-31,O:SPY211231C00476000,1.37,0.85,-0.46800000000000014
2021-12-31,2022-01-03,O:SPY220103P00474000,0.86,0.36,-0.45
2022-01-03,2022-01-04,O:SPY220105C00477000,1.98,2.92,0.846
2022-01-04,2022-01-05,O:SPY220105C00477000,1.39,1.2,-0.17099999999999996
2022-01-05,2022-01-06,O:SPY220107P00468000,1.96,2.42,0.414
2022-01-06,2022-01-07,O:SPY220107C00467000,2.42,1.99,-0.38699999999999996
2022-01-07,2022-01-10,O:SPY220110C00466000,1.74,0.34,-1.26
2022-01-10,2022-01-11,O:SPY220112C00465000,2.78,2.68,-0.08999999999999968
2022-01-11,2022-01-12,O:SPY220112C00469000,2.08,2.95,0.7830000000000001
2022-01-12,2022-01-13,O:SPY220114C00471000,2.42,2.6,0.16200000000000014
2022-01-13,2022-01-14,O:SPY220114C00464000,2.16,0.67,-1.3410000000000002
2022-01-14,2022-01-18,O:SPY220118C00464000,2.92,0.37,-2.295
2022-01-18,2022-01-19,O:SPY220119C00456000,2.67,3.09,0.37799999999999995
2022-01-19,2022-01-20,O:SPY220121C00451000,3.77,4.44,0.6030000000000003
2022-01-20,2022-01-21,O:SPY220121P00446000,2.69,2.5,-0.17099999999999996
2022-01-21,2022-01-24,O:SPY220124P00437000,3.23,5.0,1.593
2022-01-24,2022-01-25,O:SPY220128P00439000,6.32,10.78,4.013999999999999
2022-01-25,2022-01-26,O:SPY220126C00434000,3.58,8.4,4.338
2022-01-26,2022-01-27,O:SPY220128C00433000,5.1,7.78,2.412000000000001
2022-01-27,2022-01-28,O:SPY220128P00431000,3.04,2.14,-0.8099999999999999
2022-01-28,2022-01-31,O:SPY220202C00441000,5.35,4.72,-0.567
2022-01-31,2022-02-01,O:SPY220204C00449000,4.45,5.17,0.6479999999999998
2022-02-01,2022-02-02,O:SPY220202P00452000,1.16,0.69,-0.423
2022-02-02,2022-02-03,O:SPY220204P00457000,4.72,6.9,1.9620000000000006
2022-02-03,2022-02-04,O:SPY220204C00446000,4.75,2.53,-1.9980000000000002
2022-02-04,2022-02-07,O:SPY220207C00448000,2.62,2.69,0.06299999999999986
2022-02-07,2022-02-08,O:SPY220211P00447000,3.72,4.09,0.3329999999999997
2022-02-08,2022-02-09,O:SPY220209P00450000,1.38,0.29,-0.9809999999999999
2022-02-09,2022-02-10,O:SPY220211P00457000,2.6,6.04,3.096
2022-02-10,2022-02-11,O:SPY220211C00449000,2.43,2.34,-0.08100000000000028
2022-02-11,2022-02-14,O:SPY220214C00440000,4.19,2.69,-1.3500000000000005
2022-02-14,2022-02-15,O:SPY220216C00439000,3.82,6.31,2.2409999999999997
2022-02-15,2022-02-16,O:SPY220216P00446000,2.72,3.06,0.3059999999999999
2022-02-16,2022-02-17,O:SPY220218C00446000,3.0,1.83,-1.053
2022-02-17,2022-02-18,O:SPY220218C00437000,2.68,2.47,-0.18899999999999997
2022-02-18,2022-02-22,O:SPY220222P00434000,3.4,3.58,0.16200000000000014
2022-02-22,2022-02-23,O:SPY220223C00429000,4.15,4.62,0.42299999999999977
2022-02-23,2022-02-24,O:SPY220225C00421000,4.77,1.25,-3.1679999999999997
2022-02-24,2022-02-25,O:SPY220225P00428000,3.87,1.92,-1.7550000000000001
2022-02-25,2022-02-28,O:SPY220228C00437000,3.48,1.0,-2.232
2022-02-28,2022-03-01,O:SPY220302P00436000,3.7,4.46,0.6839999999999998
2022-03-01,2022-03-02,O:SPY220302P00429000,2.58,1.41,-1.0530000000000002
2022-03-02,2022-03-03,O:SPY220304P00437000,3.65,2.15,-1.35
2022-03-03,2022-03-04,O:SPY220304P00435000,2.15,3.2,0.9450000000000003
2022-03-04,2022-03-07,O:SPY220307P00432000,3.62,2.63,-0.8910000000000002
2022-03-07,2022-03-08,O:SPY220309C00419000,4.81,4.7,-0.09899999999999949
2022-03-08,2022-03-09,O:SPY220309P00416000,3.42,0.38,-2.736
2022-03-09,2022-03-10,O:SPY220311C00427000,4.37,1.78,-2.331
2022-03-10,2022-03-11,O:SPY220311C00425000,2.95,4.2,1.125
2022-03-11,2022-03-14,O:SPY220314P00420000,3.32,2.09,-1.107
2022-03-14,2022-03-15,O:SPY220316C00417000,5.11,5.93,0.7379999999999994
2022-03-15,2022-03-16,O:SPY220316C00426000,2.87,5.0,1.917
2022-03-16,2022-03-17,O:SPY220318P00435000,4.06,5.25,1.0710000000000004
2022-03-17,2022-03-18,O:SPY220318C00441000,1.17,0.64,-0.4769999999999999
2022-03-18,2022-03-21,O:SPY220321C00444000,2.89,1.87,-0.918
2022-03-21,2022-03-22,O:SPY220323C00444000,3.18,3.52,0.3059999999999999
2022-03-22,2022-03-23,O:SPY220323C00449000,2.07,0.9,-1.053
2022-03-23,2022-03-24,O:SPY220325C00443000,3.38,4.36,0.8820000000000005
2022-03-24,2022-03-25,O:SPY220325C00450000,1.92,2.09,0.15299999999999994
2022-03-25,2022-03-28,O:SPY220328C00452000,2.23,1.51,-0.648
2022-03-28,2022-03-29,O:SPY220330P00455000,1.71,0.64,-0.9629999999999999
2022-03-29,2022-03-30,O:SPY220330P00461000,1.5,1.85,0.3150000000000001
2022-03-30,2022-03-31,O:SPY220331C00458000,2.27,1.37,-0.8099999999999999
2022-03-31,2022-04-01,O:SPY220401P00451000,1.03,0.65,-0.342
2022-04-01,2022-04-04,O:SPY220404C00452000,1.77,1.97,0.17999999999999997
2022-04-04,2022-04-05,O:SPY220406P00456000,1.67,2.31,0.5760000000000002
2022-04-05,2022-04-06,O:SPY220406P00451000,1.64,1.94,0.2700000000000001
2022-04-06,2022-04-07,O:SPY220408P00446000,2.35,2.5,0.13499999999999993
2022-04-07,2022-04-08,O:SPY220408P00448000,1.43,1.88,0.40499999999999997
2022-04-08,2022-04-11,O:SPY220411C00447000,2.15,0.41,-1.566
2022-04-11,2022-04-12,O:SPY220413C00439000,3.78,5.29,1.3590000000000002
